uniprot_id,module_color,module_num,gene
P02144,brown,3,MB
P06732,yellow,4,CKM
P04075,turquoise,1,ALDOA
P04406,turquoise,1,GAPDH
P12277,blue,2,CKB
P07451,grey,0,CA3
Q13642,brown,3,FHL1
P68133,red,6,ACTA1
P06733,turquoise,1,ENO1
P13929,grey,0,ENO3
P60709,black,7,ACTB
P32119,yellow,4,PRDX2
P14618,grey,0,PKM
P60174,blue,2,TPI1
P09104,grey,0,ENO2
P18669,turquoise,1,PGAM1
P31415,brown,3,CASQ1
P00558,turquoise,1,PGK1
P04792,turquoise,1,HSPB1
P05976,red,6,MYL1
P11217,grey,0,PYGM
P02511,grey,0,CRYAB
P00338,grey,0,LDHA
P10916,red,6,MYL2
P00568,grey,0,AK1
P15090,turquoise,1,FABP4
P05413,blue,2,FABP3
O14983,grey,0,ATP2A1
P00918,yellow,4,CA2
P40925,blue,2,MDH1
P12883,red,6,MYH7
P15259,grey,0,PGAM2
P11216,grey,0,PYGB
P30041,turquoise,1,PRDX6
P48735,blue,2,IDH2
Q9UKX2,red,6,MYH2
Q96A32,black,7,MYLPF
P16615,brown,3,ATP2A2
P06576,blue,2,ATP5F1B
P40926,blue,2,MDH2
P25705,blue,2,ATP5F1A
P12882,black,7,MYH1
P08237,brown,3,PFKM
P23297,blue,2,S100A1
O14558,brown,3,HSPB6
P68104,turquoise,1,EEF1A1
O00757,grey,0,FBP2
P18085,turquoise,1,ARF4
P12235,blue,2,SLC25A4
P02585,black,7,TNNC2
P36871,grey,0,PGM1
P62258,turquoise,1,YWHAE
P17174,blue,2,GOT1
P17540,blue,2,CKMT2
P60660,black,7,MYL6
Q93084,brown,3,ATP2A3
P62979,turquoise,1,RPS27A
Q53GG5,brown,3,PDLIM3
P30086,brown,3,PEBP1
P07951,red,6,TPM2
P00441,turquoise,1,SOD1
P06744,grey,0,GPI
P07437,turquoise,1,TUBB
Q99497,grey,0,PARK7
P00505,blue,2,GOT2
P08590,red,6,MYL3
P00403,green,5,MT-CO2
Q06830,turquoise,1,PRDX1
P09972,brown,3,ALDOC
P99999,blue,2,CYCS
P09493,red,6,TPM1
P62937,turquoise,1,PPIA
P21695,turquoise,1,GPD1
P23528,turquoise,1,CFL1
P08670,turquoise,1,VIM
O75390,blue,2,CS
Q16698,blue,2,DECR1
P11142,turquoise,1,HSPA8
P40939,blue,2,HADHA
Q99798,blue,2,ACO2
P09382,turquoise,1,LGALS1
P30043,yellow,4,BLVRB
P24752,blue,2,ACAT1
P07355,turquoise,1,ANXA2
P50461,brown,3,CSRP3
O75112,red,6,LDB3
P14550,turquoise,1,AKR1A1
P28161,grey,0,GSTM2
Q00872,black,7,MYBPC1
P48788,black,7,TNNI2
P08133,turquoise,1,ANXA6
Q9Y281,brown,3,CFL2
P21796,blue,2,VDAC1
P10599,turquoise,1,TXN
Q14315,brown,3,FLNC
P0DP23,turquoise,1,CALM1
P45378,red,6,TNNT3
P07195,turquoise,1,LDHB
O00499,brown,3,BIN1
P49748,blue,2,ACADVL
P15121,grey,0,AKR1B1
P30048,blue,2,PRDX3
P55084,blue,2,HADHB
P04040,yellow,4,CAT
P26447,turquoise,1,S100A4
P22695,blue,2,UQCRC2
P68363,turquoise,1,TUBA1B
P12236,blue,2,SLC25A6
P05141,blue,2,SLC25A5
P62807,black,7,H2BC4
P68366,brown,3,TUBA4A
P07585,turquoise,1,DCN
Q9Y235,brown,3,APOBEC2
P07900,turquoise,1,HSP90AA1
Q05639,brown,3,EEF1A2
P56134,blue,2,ATP5MF
Q8WZ42,red,6,TTN
Q86TD4,brown,3,SRL
P0DMV8,turquoise,1,HSPA1A
P10606,green,5,COX5B
P63316,red,6,TNNC1
Q13228,turquoise,1,SELENBP1
P30084,blue,2,ECHS1
O00483,blue,2,NDUFA4
O75964,blue,2,ATP5MG
P07737,turquoise,1,PFN1
